date,description,amount,category
22/10/2025,משק גיא החקלאי,170,מזון וצריכה
22/10/2025,בר כהן מספרת גברים,40,קוסמטיקה וטיפוח
23/10/2025,בר גיורא,120,"מסעדות, קפה וברים"
26/10/2025,פינת האופה עומר,103,מזון וצריכה
26/10/2025,"קמפאי בע""מ",199,"מסעדות, קפה וברים"
27/10/2025,שופרסל שלי עומר,29,מזון וצריכה
27/10/2025,"בורגרים רמות ב""ש",46,"מסעדות, קפה וברים"
27/10/2025,העברה בBIT,1000,העברת כספים
27/10/2025,העברה בBIT,50,העברת כספים
28/10/2025,שופרסל שלי עומר,73.07,מזון וצריכה
28/10/2025,שופרסל שלי עומר,57.9,מזון וצריכה
29/10/2025,"מגזין אפוק בע""מ",-3.8,ספרים ודפוס
29/10/2025,מחסני חשמל - אלקטרה מוצרי,2328,חשמל ומחשבים
29/10/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
30/10/2025,דמי כרטיס,18.4,העברת כספים
31/10/2025,WOLT,90.85,"מסעדות, קפה וברים"
02/11/2025,שירותי מיקום לוויני מתקדמ,196.97,שירותי תקשורת
02/11/2025,בר גיורא,144,"מסעדות, קפה וברים"
02/11/2025,גלידה אם הדרך,42,מזון וצריכה
08/11/2025,שירותי מיקום לוויני מתקדמ,69.84,שירותי תקשורת
08/11/2025,העברה בBIT,50,העברת כספים
09/11/2025,בר גיורא,70,"מסעדות, קפה וברים"
09/11/2025,"בסטורי יזמות בע""מ",357,"מסעדות, קפה וברים"
09/11/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
09/11/2025,ROASTERS,102,"מסעדות, קפה וברים"
09/11/2025,ROASTERS,-102,"מסעדות, קפה וברים"
12/11/2025,העברה בBIT,160,העברת כספים
12/11/2025,עלמה שוהם,51,"מסעדות, קפה וברים"
15/11/2025,סינמה סיטי- מזנון,52,"פנאי, בידור וספורט"
16/11/2025,נומי,36,"מסעדות, קפה וברים"
18/11/2025,רינגלבום 13 בר מסעדה,77,"מסעדות, קפה וברים"
22/11/2025,"99 מעדניות בע""מ",180,מזון וצריכה
23/11/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
26/11/2025,שופרסל שלי עומר,40.57,מזון וצריכה
30/11/2025,גרציה קפה ותוצרת,240,"מסעדות, קפה וברים"
30/11/2025,פטור והנחה מדמי כרטיס,-5.52,העברת כספים
30/11/2025,דמי כרטיס,18.4,העברת כספים
02/12/2025,בר כהן מספרת גברים,40,קוסמטיקה וטיפוח
03/12/2025,משק גיא החקלאי,110,מזון וצריכה
04/12/2025,מקדונלדס פאואר סנטר,201.45,"מסעדות, קפה וברים"
05/12/2025,WOLT,492.9,"מסעדות, קפה וברים"
08/12/2025,"י.מ גולדה בע""מ",35,מזון וצריכה
09/12/2025,העברה בBIT,88,העברת כספים
10/12/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
10/12/2025,העברה בBIT,50,העברת כספים
11/12/2025,כללית דרום-עומר,243.45,רפואה ובתי מרקחת
11/12/2025,כללית דרום-עומר,11.09,רפואה ובתי מרקחת
12/12/2025,סופרפארם ביג באר-שבע 55,40.2,רפואה ובתי מרקחת
13/12/2025,כפרה -קותאי,346,"מסעדות, קפה וברים"
13/12/2025,מקס אמות באר שבע,98.6,עיצוב הבית
14/12/2025,שופרסל שלי עומר,58.7,מזון וצריכה
14/12/2025,BBB באר שבע-גמא,100,"מסעדות, קפה וברים"
15/12/2025,פינת האופה עומר,115,מזון וצריכה
17/12/2025,רינגלבום 13 בר מסעדה,112,"מסעדות, קפה וברים"
20/12/2025,"נשיונל גיאוגרפיק הו""ק",140,ספרים ודפוס
20/12/2025,דקאתלון באר שבע,173,אופנה
22/12/2025,רב קו אונליין,52.5,תחבורה ורכבים
22/12/2025,רב קו אונליין,21,תחבורה ורכבים
22/12/2025,נונומימי הרצליה (טאביט),55,"מסעדות, קפה וברים"
23/12/2025,מקדונלדס נתבג דיוטי פרי,64,"מסעדות, קפה וברים"
23/12/2025,הפניקס ביטוח,40,ביטוח
23/12/2025,רב קו אונליין,27,תחבורה ורכבים
27/12/2025,רב קו אונליין,19,תחבורה ורכבים
28/12/2025,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
28/12/2025,"09 יזמות בע""מ",92,"מסעדות, קפה וברים"
29/12/2025,מינימרקט המכתש,13.9,מזון וצריכה
30/12/2025,שופרסל שלי עומר,42.9,מזון וצריכה
31/12/2025,"פול אנד בר גרנד קניון ב""ש",32.5,אופנה
31/12/2025,מגנוליה גרנד באר שבע,199,שונות
31/12/2025,רי באר אפליקציה,54,"מסעדות, קפה וברים"
31/12/2025,דמי כרטיס,18.4,העברת כספים
01/01/2026,העברה בBIT,80,העברת כספים
02/01/2026,העברה בBIT,166,העברת כספים
03/01/2026,אוקברי אילת,90,"מסעדות, קפה וברים"
04/01/2026,צ'אטוצ'אק מסעדה תאילנדית,256,"מסעדות, קפה וברים"
04/01/2026,דן חברה לתחבורה ציבורית,8,תחבורה ורכבים
04/01/2026,רב קו אונליין,47,תחבורה ורכבים
04/01/2026,שכולו טוב סיפור חוזר,38,ספרים ודפוס
05/01/2026,רב קו אונליין,47,תחבורה ורכבים
06/01/2026,רב קו אונליין,47,תחבורה ורכבים
08/01/2026,מ.א מכונות אוטומטיות,9,מזון וצריכה
08/01/2026,רב קו אונליין,47,תחבורה ורכבים
09/01/2026,דומינוס פיצה באר שבע,153.1,"מסעדות, קפה וברים"
11/01/2026,יוניברס עמק חפר,34.8,מזון וצריכה
11/01/2026,מרכז ארצי לבחינות,665,עירייה וממשלה
11/01/2026,גרציה קפה ותוצרת,93,"מסעדות, קפה וברים"
11/01/2026,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
12/01/2026,שופרסל שלי עומר,169.2,מזון וצריכה
12/01/2026,גו מרקט עומר,19,מזון וצריכה
13/01/2026,דומינוס פיצה רמות,183.8,"מסעדות, קפה וברים"
14/01/2026,פינת האופה עומר,35.38,מזון וצריכה
14/01/2026,תחנת דלק אברהם מיתר,16.5,"דלק, חשמל וגז"
14/01/2026,גו מרקט עומר,12,מזון וצריכה
15/01/2026,"קולומביה הב""ש",29.8,אופנה
16/01/2026,גו מרקט עומר,84,מזון וצריכה
17/01/2026,טיב טעם רשתות באר שבע,40.9,מזון וצריכה
18/01/2026,פיטמאסטר באר שבע,332,"מסעדות, קפה וברים"
20/01/2026,שופרסל שלי עומר,30.8,מזון וצריכה
20/01/2026,קי.אס.פי. מחשבים באר שבע-,299,חשמל ומחשבים
21/01/2026,אביאל מרקט הרצל 30,23.9,מזון וצריכה
22/01/2026,כלי זמר בעמ,900,"פנאי, בידור וספורט"
22/01/2026,קיי.אס.פי באר שבע גרנד קנ,94,חשמל ומחשבים
22/01/2026,בר גיורא,159,"מסעדות, קפה וברים"
22/01/2026,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
23/01/2026,"העברה ב BIT בנה""פ",170,העברת כספים
24/01/2026,סינמה סיטי- מזנון,39,"פנאי, בידור וספורט"
24/01/2026,ויין בר כרכור,90,"מסעדות, קפה וברים"
26/01/2026,שמורת 125,38,"מסעדות, קפה וברים"
26/01/2026,"באולינג 7 בע""מ",200,"פנאי, בידור וספורט"
26/01/2026,ELAL INT ISRAEL,605.31,טיסות ותיירות
28/01/2026,פינת האופה עומר,18,מזון וצריכה
29/01/2026,"פוט לוקר גרנד ב""ש",470.9,אופנה
29/01/2026,פוקי וואן באר שבע,14,מזון וצריכה
29/01/2026,פוקי וואן באר שבע,59,מזון וצריכה
29/01/2026,העברה בBIT,200,העברת כספים
30/01/2026,רינגלבום 13 בר מסעדה,135,"מסעדות, קפה וברים"
31/01/2026,כפרה -קותאי,242,"מסעדות, קפה וברים"
31/01/2026,דמי כרטיס,18.4,העברת כספים
03/02/2026,פינת האופה עומר,35,מזון וצריכה
03/02/2026,העברה בBIT,594,העברת כספים
03/02/2026,"אונ.ב""ג--דמי רישום",496,עירייה וממשלה
04/02/2026,נאייקס ישראל מכונות אוטומ,5,מזון וצריכה
04/02/2026,"מש - קר בע""מ",8,מזון וצריכה
04/02/2026,"מש - קר בע""מ",8,מזון וצריכה
06/02/2026,דלק קמעונאות קצרין,129,"דלק, חשמל וגז"
08/02/2026,TOP COFFE,10.9,מזון וצריכה
08/02/2026,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
09/02/2026,שופרסל שלי עומר,7,מזון וצריכה
09/02/2026,פינת האופה עומר,37.42,מזון וצריכה
13/02/2026,טיב טעם רשתות באר שבע,11.9,מזון וצריכה
13/02/2026,טיב טעם רשתות באר שבע,228.71,מזון וצריכה
14/02/2026,העברה בBIT,50,העברת כספים
19/02/2026,לואי פיקרד,19.9,מזון וצריכה
19/02/2026,בר כהן מספרת גברים,80,קוסמטיקה וטיפוח
19/02/2026,WOLT,504.9,"מסעדות, קפה וברים"
20/02/2026,ארומה ים המלח,15,"מסעדות, קפה וברים"
20/02/2026,ארומה ים המלח,48,"מסעדות, קפה וברים"
21/02/2026,"קמפאי בע""מ",87,"מסעדות, קפה וברים"
21/02/2026,שבלול,79,"מסעדות, קפה וברים"
23/02/2026,בר גיורא,95,"מסעדות, קפה וברים"
23/02/2026,העברה בBIT,46,העברת כספים
23/02/2026,"סוויט טיים בע""מ",118,מזון וצריכה
23/02/2026,מקס אמות באר שבע,99,עיצוב הבית
25/02/2026,אביאל מרקט הרצל 30,6,מזון וצריכה
25/02/2026,המוסד לביטוח לאומי מוקד ט,501,עירייה וממשלה
25/02/2026,איש הלחם,28,מזון וצריכה
26/02/2026,קפה לנדוור,49,"מסעדות, קפה וברים"
27/02/2026,העברה בBIT,318,העברת כספים
28/02/2026,פטור והנחה מדמי כרטיס,-5.52,העברת כספים
28/02/2026,דמי כרטיס,18.4,העברת כספים
